Hypho2016_00017748-RA	product	60S ribosomal protein L10a-1
Hypho2016_00014858	name	PPP2R4
Hypho2016_00014858-RA	product	Serine/threonine-protein phosphatase 2A activator
Hypho2016_00017860	name	si:dkey-18l1.1_1
Hypho2016_00017860-RA	product	von Willebrand factor A domain-containing protein 8
Hypho2016_00006209	name	Eapp_1
Hypho2016_00006209-RB	product	E2F-associated phosphoprotein
Hypho2016_00011219	name	psmB2
Hypho2016_00011219-RA	product	Proteasome subunit beta type-2
Hypho2016_00013323	name	MJ0718_2
Hypho2016_00013323-RA	product	Putative uncharacterized transporter MJ0718
Hypho2016_00017246	name	RPS13
Hypho2016_00017246-RA	product	40S ribosomal protein S13
Hypho2016_00017100	name	SHM1
Hypho2016_00017100-RA	product	Serine hydroxymethyltransferase 1, mitochondrial
Hypho2016_00009848	name	C1D
Hypho2016_00009848-RA	product	Nuclear nucleic acid-binding protein C1D
Hypho2016_00000439	name	Canx
Hypho2016_00000439-RA	product	Calnexin
Hypho2016_00006541	name	UGP2
Hypho2016_00006541-RA	product	UTP--glucose-1-phosphate uridylyltransferase
Hypho2016_00016597	name	BpOF4_10225
Hypho2016_00016597-RA	product	Uncharacterized aminotransferase BpOF4_10225
Hypho2016_00014956	name	SEL1L
Hypho2016_00014956-RA	product	Protein sel-1 homolog 1
Hypho2016_00014428	name	RPN12A
Hypho2016_00014428-RA	product	26S proteasome non-ATPase regulatory subunit 8 homolog A
Hypho2016_00013349	name	PREP
Hypho2016_00013349-RA	product	Prolyl endopeptidase
Hypho2016_00011026	name	PPM1L
Hypho2016_00011026-RA	product	Protein phosphatase 1L
Hypho2016_00002783	name	USP34
Hypho2016_00002783-RA	product	Ubiquitin carboxyl-terminal hydrolase 34
Hypho2016_00015718	name	Nom1
Hypho2016_00015718-RA	product	Nucleolar MIF4G domain-containing protein 1
Hypho2016_00009208	name	Hdlbp
Hypho2016_00009208-RA	product	Vigilin
Hypho2016_00009124	name	l(3)72Ab_2
Hypho2016_00009124-RA	product	Putative U5 small nuclear ribonucleoprotein 200 kDa helicase
Hypho2016_00007816	name	fabG_4
Hypho2016_00007816-RA	product	3-oxoacyl-[acyl-carrier-protein] reductase FabG
Hypho2016_00001454	name	rbm8a
Hypho2016_00001454-RA	product	RNA-binding protein 8A
Hypho2016_00005824	name	SiRe_1449_3
Hypho2016_00005824-RA	product	Protein-lysine N-methyltransferase
Hypho2016_00011689	name	Ptbp1
Hypho2016_00011689-RA	product	Polypyrimidine tract-binding protein 1
Hypho2016_00007387	name	ints6-a
Hypho2016_00007387-RA	product	Integrator complex subunit 6-A
Hypho2016_00013131	name	PRDX5
Hypho2016_00013131-RA	product	Peroxiredoxin-5, mitochondrial
Hypho2016_00009696	name	Ncaph2
Hypho2016_00009696-RA	product	Condensin-2 complex subunit H2
Hypho2016_00007176	name	cmk-1_2
Hypho2016_00007176-RA	product	Calcium/calmodulin-dependent protein kinase type 1
Hypho2016_00000807	name	DDB_G0270104_1
Hypho2016_00000807-RA	product	Probable NADH dehydrogenase
Hypho2016_00007025	name	LUC7L_1
Hypho2016_00007025-RC	product	Putative RNA-binding protein Luc7-like 1
Hypho2016_00004707	name	FHY
Hypho2016_00004707-RA	product	Bifunctional riboflavin kinase/FMN phosphatase
Hypho2016_00009770	name	ABAT
Hypho2016_00009770-RA	product	4-aminobutyrate aminotransferase, mitochondrial
Hypho2016_00014921	name	mutS_1
Hypho2016_00014921-RA	product	DNA mismatch repair protein MutS
Hypho2016_00010519	name	rbm42
Hypho2016_00010519-RA	product	RNA-binding protein 42
Hypho2016_00014427	name	CG8152
Hypho2016_00014427-RA	product	G patch domain and ankyrin repeat-containing protein 1 homolog
Hypho2016_00013803	name	Upp1
Hypho2016_00013803-RA	product	Uridine phosphorylase 1
Hypho2016_00005787	name	cops8
Hypho2016_00005787-RA	product	COP9 signalosome complex subunit 8
Hypho2016_00010063	name	RPS6KB1
Hypho2016_00010063-RA	product	Ribosomal protein S6 kinase beta-1
Hypho2016_00003289	name	mls
Hypho2016_00003289-RA	product	Malate synthase
Hypho2016_00000347	name	cyaA
Hypho2016_00000347-RA	product	Adenylate cyclase 1
Hypho2016_00009258	name	fadH
Hypho2016_00009258-RA	product	2,4-dienoyl-CoA reductase [NADPH]
Hypho2016_00002175	name	Acox1_1
Hypho2016_00002175-RA	product	Peroxisomal acyl-coenzyme A oxidase 1
Hypho2016_00005229	name	DUSP9
Hypho2016_00005229-RA	product	Dual specificity protein phosphatase 9
Hypho2016_00001751	name	Poll
Hypho2016_00001751-RA	product	DNA polymerase lambda
Hypho2016_00005975	name	ZMYND12
Hypho2016_00005975-RA	product	Zinc finger MYND domain-containing protein 12
Hypho2016_00004849	name	Rptor_1
Hypho2016_00004849-RA	product	Regulatory-associated protein of mTOR
Hypho2016_00001053	name	ddaF_2
Hypho2016_00001053-RA	product	Dapdiamide A synthase
Hypho2016_00001408	name	EPSIN2
Hypho2016_00001408-RA	product	Clathrin interactor EPSIN 2
Hypho2016_00010469	name	At1g27900
Hypho2016_00010469-RA	product	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH4
Hypho2016_00012853	name	DCI1
Hypho2016_00012853-RA	product	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, peroxisomal
Hypho2016_00000867	name	xynS20E_1
Hypho2016_00000867-RA	product	Bifunctional acetylxylan esterase/xylanase XynS20E
Hypho2016_00013700	name	KEX1_1
Hypho2016_00013700-RA	product	Pheromone-processing carboxypeptidase KEX1
Hypho2016_00000079	name	PRKG1
Hypho2016_00000079-RA	product	cGMP-dependent protein kinase 1
Hypho2016_00014308	name	utp4
Hypho2016_00014308-RA	product	U3 small nucleolar RNA-associated protein 4
Hypho2016_00016552	name	shoc2
Hypho2016_00016552-RA	product	Leucine-rich repeat protein SHOC-2
Hypho2016_00005706	name	Trpv6
Hypho2016_00005706-RA	product	Transient receptor potential cation channel subfamily V member 6
Hypho2016_00000199	name	DYL3
Hypho2016_00000199-RA	product	Dynein 18 kDa light chain, flagellar outer arm
Hypho2016_00000791	name	DAW1_4
Hypho2016_00000791-RA	product	Dynein assembly factor with WDR repeat domains 1
Hypho2016_00001096	name	At3g45090
Hypho2016_00001096-RA	product	P-loop NTPase domain-containing protein LPA1 homolog 2
Hypho2016_00017817	name	cysB
Hypho2016_00017817-RA	product	Cystathionine beta-synthase
Hypho2016_00001773	name	GAS4_1
Hypho2016_00001773-RA	product	1,3-beta-glucanosyltransferase GAS4
Hypho2016_00005086	name	rrm2
Hypho2016_00005086-RA	product	Ribonucleoside-diphosphate reductase subunit M2
Hypho2016_00010855	name	TTLL3D
Hypho2016_00010855-RA	product	Tubulin glycylase 3D
Hypho2016_00006932	name	JOSD1
Hypho2016_00006932-RA	product	Josephin-1
Hypho2016_00013715	name	Fkbp8
Hypho2016_00013715-RA	product	Peptidyl-prolyl cis-trans isomerase FKBP8
Hypho2016_00013434	name	At5g41670
Hypho2016_00013434-RA	product	6-phosphogluconate dehydrogenase, decarboxylating 2, chloroplastic
Hypho2016_00014732	name	MAPRE3
Hypho2016_00014732-RA	product	Microtubule-associated protein RP/EB family member 3
Hypho2016_00005300	name	ETL1
Hypho2016_00005300-RA	product	Protein CHROMATIN REMODELING 19
Hypho2016_00003525	name	bioF
Hypho2016_00003525-RA	product	Putative 8-amino-7-oxononanoate synthase
Hypho2016_00007188	name	yihQ_2
Hypho2016_00007188-RA	product	Sulfoquinovosidase
Hypho2016_00007510	name	ase1
Hypho2016_00007510-RA	product	Anaphase spindle elongation protein 1
Hypho2016_00010879	name	kptA_1
Hypho2016_00010879-RA	product	Probable RNA 2'-phosphotransferase
Hypho2016_00009446	name	ATG3
Hypho2016_00009446-RA	product	Autophagy-related protein 3
Hypho2016_00010264	name	DBP4
Hypho2016_00010264-RA	product	ATP-dependent RNA helicase DBP4
Hypho2016_00010811	name	At4g31790
Hypho2016_00010811-RA	product	Probable diphthine methyl ester synthase
Hypho2016_00010246	name	ACAP2
Hypho2016_00010246-RA	product	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2
Hypho2016_00017781	name	Mdp1_1
Hypho2016_00017781-RA	product	Magnesium-dependent phosphatase 1
Hypho2016_00001699	name	USP48
Hypho2016_00001699-RA	product	Ubiquitin carboxyl-terminal hydrolase 48
Hypho2016_00003711	name	VHA-c''2
Hypho2016_00003711-RA	product	V-type proton ATPase subunit c''2
Hypho2016_00002971	name	VPS39
Hypho2016_00002971-RA	product	Vam6/Vps39-like protein
Hypho2016_00011646	name	Ppid
Hypho2016_00011646-RA	product	Peptidyl-prolyl cis-trans isomerase D
Hypho2016_00001133	name	DYL1_2
Hypho2016_00001133-RA	product	Dynein light chain LC6, flagellar outer arm
Hypho2016_00004521	name	cys12
Hypho2016_00004521-RA	product	Cysteine synthase 2
Hypho2016_00001616	name	AMT1-1
Hypho2016_00001616-RA	product	Ammonium transporter 1 member 1
Hypho2016_00003168	name	Tprkb
Hypho2016_00003168-RA	product	EKC/KEOPS complex subunit Tprkb
Hypho2016_00006130	name	wdr83_1
Hypho2016_00006130-RA	product	WD repeat domain-containing protein 83
Hypho2016_00010850	name	SAP6
Hypho2016_00010850-RA	product	Zinc finger A20 and AN1 domain-containing stress-associated protein 6
Hypho2016_00005041	name	pim1_2
Hypho2016_00005041-RA	product	Protein pim1
Hypho2016_00006538	name	COPZ1_0
Hypho2016_00006538-RB	product	Coatomer subunit zeta-1
Hypho2016_00001267	name	ICME_1
Hypho2016_00001267-RA	product	Isoprenylcysteine alpha-carbonyl methylesterase ICME
Hypho2016_00012693	name	ANXA8L1
Hypho2016_00012693-RA	product	Annexin A8-like protein 1
Hypho2016_00008636	name	PDR2_0
Hypho2016_00008636-RA	product	Probable manganese-transporting ATPase PDR2
Hypho2016_00003957	name	FANK1_1
Hypho2016_00003957-RA	product	Fibronectin type 3 and ankyrin repeat domains protein 1
Hypho2016_00008107	name	Os01g0367900_2
Hypho2016_00008107-RA	product	Probable chromatin-remodeling complex ATPase chain
Hypho2016_00007657	name	upp
Hypho2016_00007657-RA	product	Uracil phosphoribosyltransferase
Hypho2016_00018006	name	PSR
Hypho2016_00018006-RA	product	Bifunctional arginine demethylase and lysyl-hydroxylase PSR
Hypho2016_00010298	name	CDH-1
Hypho2016_00010298-RA	product	Cellobiose dehydrogenase
Hypho2016_00012940	name	Arhgap22
Hypho2016_00012940-RA	product	Rho GTPase-activating protein 22
Hypho2016_00002374	name	sf3b1
Hypho2016_00002374-RA	product	Splicing factor 3B subunit 1
Hypho2016_00003010	name	vps13A_2
Hypho2016_00003010-RA	product	Putative vacuolar protein sorting-associated protein 13A
Hypho2016_00003555	name	PSME3_1
Hypho2016_00003555-RA	product	Proteasome activator complex subunit 3
Hypho2016_00013457	name	Lztr1
Hypho2016_00013457-RA	product	Leucine-zipper-like transcriptional regulator 1
Hypho2016_00013533	name	MYB_2
Hypho2016_00013533-RA	product	Transcriptional activator Myb
Hypho2016_00016082	name	SPBC1A4.09_1
Hypho2016_00016082-RA	product	Putative pseudouridine synthase C1A4.09
Hypho2016_00009535	name	SCT1_3
Hypho2016_00009535-RA	product	Glycerol-3-phosphate O-acyltransferase 1
Hypho2016_00016977	name	SC5D
Hypho2016_00016977-RA	product	Lathosterol oxidase
Hypho2016_00011184	name	cocE_0
Hypho2016_00011184-RA	product	Cocaine esterase
Hypho2016_00012849	name	XI-K_1
Hypho2016_00012849-RA	product	Myosin-17
Hypho2016_00004709	name	udk_1
Hypho2016_00004709-RA	product	Uridine kinase
Hypho2016_00010800	name	zgc:153521
Hypho2016_00010800-RA	product	UPF0565 protein C2orf69 homolog
Hypho2016_00014461	name	Dlc90F
Hypho2016_00014461-RA	product	Dynein light chain Tctex-type
Hypho2016_00004788	name	WRKY19_21
Hypho2016_00004788-RA	product	Probable WRKY transcription factor 19
Hypho2016_00009927	name	pyk
Hypho2016_00009927-RA	product	Pyruvate kinase
Hypho2016_00017169	name	MTP8_1
Hypho2016_00017169-RA	product	Metal tolerance protein 8
Hypho2016_00001586	name	Shpk
Hypho2016_00001586-RA	product	Sedoheptulokinase
Hypho2016_00004540	name	rluA
Hypho2016_00004540-RA	product	Ribosomal large subunit pseudouridine synthase A
Hypho2016_00006811	name	ADK1_2
Hypho2016_00006811-RA	product	Adenylate kinase, chloroplastic
Hypho2016_00012327	name	DCTD
Hypho2016_00012327-RA	product	Deoxycytidylate deaminase
Hypho2016_00003331	name	abcA7
Hypho2016_00003331-RA	product	ABC transporter A family member 7
Hypho2016_00000045	name	ypwA_1
Hypho2016_00000045-RA	product	Carboxypeptidase 1
Hypho2016_00005472	name	secG_4
Hypho2016_00005472-RA	product	Ankyrin repeat, PH and SEC7 domain containing protein secG
Hypho2016_00007660	name	minD
Hypho2016_00007660-RA	product	Septum site-determining protein MinD
Hypho2016_00010735	name	inlI_0
Hypho2016_00010735-RA	product	Internalin-I
Hypho2016_00006290	name	TFB4
Hypho2016_00006290-RA	product	RNA polymerase II transcription factor B subunit 4
Hypho2016_00001349	name	NRAMP3
Hypho2016_00001349-RA	product	Metal transporter Nramp3
Hypho2016_00003755	name	Ttn_1
Hypho2016_00003755-RA	product	Titin
Hypho2016_00004687	name	emc7
Hypho2016_00004687-RA	product	ER membrane protein complex subunit 7
Hypho2016_00002428	name	ABCI19_1
Hypho2016_00002428-RC	product	ABC transporter I family member 19
Hypho2016_00010983	name	RKD3
Hypho2016_00010983-RA	product	Protein RKD3
Hypho2016_00013940	name	DARS
Hypho2016_00013940-RA	product	Aspartate--tRNA ligase, cytoplasmic
Hypho2016_00004219	name	Mb1866c
Hypho2016_00004219-RA	product	Putative serine esterase Mb1866c
Hypho2016_00002996	name	clptm1
Hypho2016_00002996-RA	product	Cleft lip and palate transmembrane protein 1 homolog
Hypho2016_00013904	name	Dimt1
Hypho2016_00013904-RA	product	Probable dimethyladenosine transferase
Hypho2016_00017913	name	MJ1477_2
Hypho2016_00017913-RA	product	Uncharacterized protein MJ1477
Hypho2016_00015527	name	mx
Hypho2016_00015527-RA	product	Interferon-induced GTP-binding protein Mx
Hypho2016_00012840	name	AVP1
Hypho2016_00012840-RA	product	Pyrophosphate-energized vacuolar membrane proton pump 1
Hypho2016_00004400	name	UBP18
Hypho2016_00004400-RA	product	Ubiquitin carboxyl-terminal hydrolase 18
Hypho2016_00005977	name	At1g08940_2
Hypho2016_00005977-RA	product	Phosphoglycerate mutase-like protein AT74H
Hypho2016_00000946	name	Ken-091
Hypho2016_00000946-RA	product	Protein B602L
Hypho2016_00006379	name	ERD2
Hypho2016_00006379-RA	product	ER lumen protein-retaining receptor
Hypho2016_00015317	name	Nlrc3_4
Hypho2016_00015317-RA	product	Protein NLRC3
Hypho2016_00005960	name	RPT4B
Hypho2016_00005960-RA	product	26S protease regulatory subunit S10B homolog B
Hypho2016_00000749	name	Os06g0320000
Hypho2016_00000749-RA	product	Thioredoxin-like protein Clot
Hypho2016_00007279	name	MOGAT1_1
Hypho2016_00007279-RA	product	2-acylglycerol O-acyltransferase 1
Hypho2016_00001368	name	SPCC1281.03c
Hypho2016_00001368-RA	product	ER membrane protein complex subunit 4
Hypho2016_00010460	name	maf1
Hypho2016_00010460-RA	product	Repressor of RNA polymerase III transcription
Hypho2016_00010819	name	EXO1_0
Hypho2016_00010819-RA	product	Exonuclease 1
Hypho2016_00017696	name	ubc4
Hypho2016_00017696-RA	product	Ubiquitin-conjugating enzyme E2 4
Hypho2016_00005666	name	GCDH
Hypho2016_00005666-RA	product	Glutaryl-CoA dehydrogenase, mitochondrial
Hypho2016_00003887	name	mx2
Hypho2016_00003887-RA	product	Interferon-induced GTP-binding protein Mx2
Hypho2016_00010623	name	mfsd1
Hypho2016_00010623-RA	product	Major facilitator superfamily domain-containing protein 1
Hypho2016_00013203	name	MED14
Hypho2016_00013203-RA	product	Mediator of RNA polymerase II transcription subunit 14
Hypho2016_00013294	name	Rrp15
Hypho2016_00013294-RA	product	RRP15-like protein
Hypho2016_00014044	name	Slc10a6
Hypho2016_00014044-RA	product	Solute carrier family 10 member 6
Hypho2016_00011961	name	ppp2r3c
Hypho2016_00011961-RA	product	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma
Hypho2016_00007075	name	mogat2-a
Hypho2016_00007075-RA	product	2-acylglycerol O-acyltransferase 2-A
Hypho2016_00012656	name	SLC38A11
Hypho2016_00012656-RA	product	Putative sodium-coupled neutral amino acid transporter 11
Hypho2016_00004181	name	At3g19553
Hypho2016_00004181-RA	product	Probable polyamine transporter At3g19553
Hypho2016_00000100	name	eif3e
Hypho2016_00000100-RA	product	Eukaryotic translation initiation factor 3 subunit E
Hypho2016_00017745	name	Rraga_1
Hypho2016_00017745-RA	product	Ras-related GTP-binding protein A
Hypho2016_00001759	name	BUB3.2
Hypho2016_00001759-RA	product	Mitotic checkpoint protein BUB3.2
Hypho2016_00008058	name	LGALDH
Hypho2016_00008058-RA	product	L-galactose dehydrogenase
Hypho2016_00005574	name	ATP23
Hypho2016_00005574-RA	product	Mitochondrial inner membrane protease ATP23 homolog
Hypho2016_00015075	name	Wars
Hypho2016_00015075-RA	product	Tryptophan--tRNA ligase, cytoplasmic
Hypho2016_00010342	name	tmem53-b
Hypho2016_00010342-RA	product	Transmembrane protein 53-B
Hypho2016_00009523	name	CTR1_2
Hypho2016_00009523-RA	product	Serine/threonine-protein kinase CTR1
Hypho2016_00001890	name	mcr1
Hypho2016_00001890-RA	product	NADH-cytochrome b5 reductase 2
Hypho2016_00006925	name	MPK1
Hypho2016_00006925-RA	product	Mitogen-activated protein kinase homolog 1
Hypho2016_00013306	name	kif15-b_1
Hypho2016_00013306-RA	product	Kinesin-like protein KIF15-B
Hypho2016_00015580	name	acr1
Hypho2016_00015580-RA	product	Fatty acyl-CoA reductase
Hypho2016_00011086	name	VPS9A
Hypho2016_00011086-RA	product	Vacuolar protein sorting-associated protein 9A
Hypho2016_00016832	name	POLR3H_1
Hypho2016_00016832-RA	product	DNA-directed RNA polymerase III subunit RPC8
Hypho2016_00001711	name	cct2
Hypho2016_00001711-RA	product	T-complex protein 1 subunit beta
Hypho2016_00004395	name	Pdcl3
Hypho2016_00004395-RA	product	Phosducin-like protein 3
Hypho2016_00014910	name	POLD1_3
Hypho2016_00014910-RA	product	DNA polymerase delta catalytic subunit
Hypho2016_00012637	name	taf13_3
Hypho2016_00012637-RA	product	Transcription initiation factor TFIID subunit 13
Hypho2016_00012410	name	stcC_1
Hypho2016_00012410-RA	product	Putative sterigmatocystin biosynthesis peroxidase stcC
Hypho2016_00000859	name	CHAC2
Hypho2016_00000859-RA	product	Putative glutathione-specific gamma-glutamylcyclotransferase 2
Hypho2016_00005027	name	PSME3_2
Hypho2016_00005027-RA	product	Proteasome activator complex subunit 3
Hypho2016_00005235	name	DDB_G0267514_3
Hypho2016_00005235-RA	product	Probable serine/threonine-protein kinase DDB_G0267514
Hypho2016_00009900	name	EXG_3
Hypho2016_00009900-RA	product	Glucan 1,3-beta-glucosidase
Hypho2016_00008296	name	DDB_G0274781_3
Hypho2016_00008296-RA	product	Recoverin family protein DDB_G0274781
Hypho2016_00009514	name	v1g245604
Hypho2016_00009514-RA	product	UPF0587 protein v1g245604
Hypho2016_00008698	name	culA
Hypho2016_00008698-RA	product	Cullin-1
Hypho2016_00000720	name	ZDHHC3
Hypho2016_00000720-RA	product	Palmitoyltransferase ZDHHC3
Hypho2016_00002891	name	wdr61
Hypho2016_00002891-RA	product	WD repeat-containing protein 61
Hypho2016_00012753	name	SPAC6G9.14
Hypho2016_00012753-RA	product	Pumilio domain-containing protein C6G9.14
Hypho2016_00008367	name	rpap3_1
Hypho2016_00008367-RA	product	RNA polymerase II-associated protein 3
Hypho2016_00007635	name	F37C4.5
Hypho2016_00007635-RA	product	Protein F37C4.5
Hypho2016_00005288	name	YKR070W
Hypho2016_00005288-RB	product	Uncharacterized protein YKR070W
Hypho2016_00005378	name	thrA_4
Hypho2016_00005378-RA	product	Bifunctional aspartokinase/homoserine dehydrogenase 1
Hypho2016_00009627	name	MSH3
Hypho2016_00009627-RA	product	DNA mismatch repair protein Msh3
Hypho2016_00009561	name	panC
Hypho2016_00009561-RA	product	Pantothenate synthetase
Hypho2016_00010518	name	EXO1_1
Hypho2016_00010518-RA	product	Exonuclease 1
Hypho2016_00017259	name	nploc4
Hypho2016_00017259-RA	product	Nuclear protein localization protein 4 homolog
Hypho2016_00010133	name	ERGIC3
Hypho2016_00010133-RA	product	Endoplasmic reticulum-Golgi intermediate compartment protein 3
Hypho2016_00012610	name	Kif3b
Hypho2016_00012610-RA	product	Kinesin-like protein KIF3B
Hypho2016_00003920	name	vpr_8
