maker-scaffold905_cov588-augustus-gene-0.162	name	Tprkb
maker-scaffold905_cov588-augustus-gene-0.162-mRNA-1	product	EKC/KEOPS complex subunit Tprkb
snap_masked-scaffold546_cov597-processed-gene-0.56	name	yfkN_1
snap_masked-scaffold546_cov597-processed-gene-0.56-mRNA-1	product	Trifunctional nucleotide phosphoesterase protein YfkN
maker-scaffold1224_cov574-augustus-gene-0.4	name	UBC1
maker-scaffold1224_cov574-augustus-gene-0.4-mRNA-1	product	Ubiquitin-conjugating enzyme E2 1
maker-scaffold290_cov536-snap-gene-0.44	name	At5g10020
maker-scaffold290_cov536-snap-gene-0.44-mRNA-1	product	Probable inactive receptor kinase At5g10020
maker-scaffold1398_cov598-snap-gene-0.7	name	nsun2
maker-scaffold1398_cov598-snap-gene-0.7-mRNA-1	product	tRNA (cytosine(34)-C(5))-methyltransferase
maker-scaffold2871_cov559-snap-gene-0.11	name	ISU3
maker-scaffold2871_cov559-snap-gene-0.11-mRNA-1	product	Iron-sulfur cluster assembly protein 3
genemark-scaffold905_cov588-processed-gene-0.118	name	GPP2
genemark-scaffold905_cov588-processed-gene-0.118-mRNA-1	product	(DL)-glycerol-3-phosphatase 2
maker-scaffold3901_cov596-augustus-gene-0.29	name	ckk-1_1
maker-scaffold3901_cov596-augustus-gene-0.29-mRNA-1	product	Calcium/calmodulin-dependent protein kinase kinase
maker-scaffold582_cov641-snap-gene-0.109	name	P4H3
maker-scaffold582_cov641-snap-gene-0.109-mRNA-1	product	Probable prolyl 4-hydroxylase 3
snap_masked-scaffold5839_cov514-processed-gene-0.0	name	ams_0
snap_masked-scaffold5839_cov514-processed-gene-0.0-mRNA-1	product	Amylosucrase
maker-scaffold11_cov589-snap-gene-1.145	name	fhit
maker-scaffold11_cov589-snap-gene-1.145-mRNA-1	product	Bis(5'-adenosyl)-triphosphatase
genemark-scaffold2105_cov602-processed-gene-0.105	name	PAPD5
genemark-scaffold2105_cov602-processed-gene-0.105-mRNA-1	product	Non-canonical poly(A) RNA polymerase PAPD5
snap_masked-scaffold18190_cov546-processed-gene-0.3	name	FAM179B
snap_masked-scaffold18190_cov546-processed-gene-0.3-mRNA-1	product	Protein FAM179B
maker-scaffold12088_cov583-snap-gene-0.11	name	OVA7
maker-scaffold12088_cov583-snap-gene-0.11-mRNA-1	product	Serine--tRNA ligase, chloroplastic/mitochondrial
maker-scaffold2334_cov544-augustus-gene-0.27	name	crtp3
maker-scaffold2334_cov544-augustus-gene-0.27-mRNA-1	product	Crt 3
maker-scaffold8073_cov530-augustus-gene-0.35	name	ATG11
maker-scaffold8073_cov530-augustus-gene-0.35-mRNA-1	product	Autophagy-related protein 11
maker-scaffold7588_cov747-snap-gene-0.17	name	Mb1738
maker-scaffold7588_cov747-snap-gene-0.17-mRNA-1	product	Uncharacterized RNA pseudouridine synthase Mb1738
snap_masked-scaffold1645_cov537-processed-gene-0.13	name	C30A5.3
snap_masked-scaffold1645_cov537-processed-gene-0.13-mRNA-1	product	Uncharacterized protein C30A5.3
maker-scaffold170_cov572-snap-gene-0.129	name	ABCI19_1
maker-scaffold170_cov572-snap-gene-0.129-mRNA-3	product	ABC transporter I family member 19
maker-scaffold41884_cov618-snap-gene-0.93	name	CYP19-4
maker-scaffold41884_cov618-snap-gene-0.93-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase CYP19-4
genemark-scaffold9813_cov443-processed-gene-0.1	name	DPE2_1
genemark-scaffold9813_cov443-processed-gene-0.1-mRNA-1	product	4-alpha-glucanotransferase DPE2
snap_masked-scaffold362_cov596-processed-gene-0.147	name	METTL13_1
snap_masked-scaffold362_cov596-processed-gene-0.147-mRNA-1	product	Methyltransferase-like protein 13
maker-scaffold3669_cov862-snap-gene-0.1	name	PPP2R4
maker-scaffold3669_cov862-snap-gene-0.1-mRNA-1	product	Serine/threonine-protein phosphatase 2A activator
maker-scaffold917_cov436-snap-gene-0.6	name	chmp3_3
maker-scaffold917_cov436-snap-gene-0.6-mRNA-1	product	Charged multivesicular body protein 3
maker-scaffold47_cov595-snap-gene-0.83	name	AMPD
maker-scaffold47_cov595-snap-gene-0.83-mRNA-1	product	AMP deaminase
maker-scaffold1631_cov503-augustus-gene-0.25	name	pikB
maker-scaffold1631_cov503-augustus-gene-0.25-mRNA-1	product	Phosphatidylinositol 3-kinase 2
snap_masked-scaffold4953_cov628-processed-gene-0.75	name	Os04g0659500
snap_masked-scaffold4953_cov628-processed-gene-0.75-mRNA-1	product	Probable protein phosphatase 2C 45
augustus_masked-scaffold543_cov539-processed-gene-0.14	name	Pcmt1
augustus_masked-scaffold543_cov539-processed-gene-0.14-mRNA-1	product	Protein-L-isoaspartate(D-aspartate) O-methyltransferase
maker-scaffold362_cov596-snap-gene-0.93	name	LPP1
maker-scaffold362_cov596-snap-gene-0.93-mRNA-1	product	Lipid phosphate phosphatase 1
maker-scaffold4774_cov629-snap-gene-0.69	name	tsf
maker-scaffold4774_cov629-snap-gene-0.69-mRNA-1	product	Elongation factor Ts
maker-scaffold6971_cov531-augustus-gene-0.8	name	AIP1
maker-scaffold6971_cov531-augustus-gene-0.8-mRNA-1	product	Protein phosphatase 2C 3
maker-scaffold744_cov586-snap-gene-0.237	name	EFTUD2
maker-scaffold744_cov586-snap-gene-0.237-mRNA-1	product	U5 small nuclear ribonucleoprotein component
maker-scaffold52038_cov658-snap-gene-0.0	name	SYP42
maker-scaffold52038_cov658-snap-gene-0.0-mRNA-1	product	Syntaxin-42
snap_masked-scaffold47405_cov626-processed-gene-0.0	name	DDB_G0279405_2
snap_masked-scaffold47405_cov626-processed-gene-0.0-mRNA-1	product	Probable serine/threonine-protein kinase DDB_G0279405
maker-scaffold1106_cov536-snap-gene-0.6	name	EBP1
maker-scaffold1106_cov536-snap-gene-0.6-mRNA-1	product	ERBB-3 BINDING PROTEIN 1
maker-scaffold342_cov574-augustus-gene-0.85	name	Os04g0338000
maker-scaffold342_cov574-augustus-gene-0.85-mRNA-1	product	Probable aldo-keto reductase 2
maker-scaffold4953_cov628-augustus-gene-0.26	name	Rtel1
maker-scaffold4953_cov628-augustus-gene-0.26-mRNA-1	product	Regulator of telomere elongation helicase 1
snap_masked-scaffold330_cov365-processed-gene-0.18	name	RPS15
snap_masked-scaffold330_cov365-processed-gene-0.18-mRNA-1	product	40S ribosomal protein S15
maker-scaffold1214_cov615-augustus-gene-0.4	name	DHC10_7
maker-scaffold1214_cov615-augustus-gene-0.4-mRNA-1	product	Dynein-1-beta heavy chain, flagellar inner arm I1 complex
maker-scaffold2818_cov526-snap-gene-0.5	name	ADK1_2
maker-scaffold2818_cov526-snap-gene-0.5-mRNA-1	product	Adenylate kinase, chloroplastic
snap_masked-scaffold540_cov565-processed-gene-0.40	name	patA_1
snap_masked-scaffold540_cov565-processed-gene-0.40-mRNA-1	product	Calcium-transporting ATPase PAT1
augustus_masked-scaffold8017_cov502-processed-gene-0.10	name	NLRC3_12
augustus_masked-scaffold8017_cov502-processed-gene-0.10-mRNA-1	product	Protein NLRC3
augustus_masked-scaffold593_cov512-processed-gene-0.19	name	hsp9
augustus_masked-scaffold593_cov512-processed-gene-0.19-mRNA-1	product	Heat shock protein hsp9
maker-scaffold718_cov551-augustus-gene-0.8	name	ACBP4_4
maker-scaffold718_cov551-augustus-gene-0.8-mRNA-1	product	Acyl-CoA-binding domain-containing protein 4
augustus_masked-scaffold5087_cov389-processed-gene-1.149	name	evgS
augustus_masked-scaffold5087_cov389-processed-gene-1.149-mRNA-1	product	Sensor protein EvgS
maker-scaffold4271_cov586-snap-gene-0.17	name	vps25
maker-scaffold4271_cov586-snap-gene-0.17-mRNA-1	product	Vacuolar protein-sorting-associated protein 25
maker-scaffold10714_cov588-snap-gene-0.2	name	cpt_1
maker-scaffold10714_cov588-snap-gene-0.2-mRNA-1	product	Carboxypeptidase T
maker-scaffold3564_cov584-augustus-gene-0.132	name	Slc38a1
maker-scaffold3564_cov584-augustus-gene-0.132-mRNA-1	product	Sodium-coupled neutral amino acid transporter 1
snap_masked-scaffold7588_cov747-processed-gene-0.20	name	EML6_1
snap_masked-scaffold7588_cov747-processed-gene-0.20-mRNA-1	product	Echinoderm microtubule-associated protein-like 6
snap_masked-scaffold2988_cov323-processed-gene-0.0	name	CCDC39_1
snap_masked-scaffold2988_cov323-processed-gene-0.0-mRNA-1	product	Coiled-coil domain-containing protein 39
maker-scaffold2503_cov450-augustus-gene-0.3	name	FH6
maker-scaffold2503_cov450-augustus-gene-0.3-mRNA-1	product	Formin-like protein 6
maker-scaffold114_cov585-snap-gene-2.84	name	DNAAF1_1
maker-scaffold114_cov585-snap-gene-2.84-mRNA-1	product	Dynein assembly factor 1, axonemal
maker-scaffold462_cov573-snap-gene-0.23	name	RPP30
maker-scaffold462_cov573-snap-gene-0.23-mRNA-1	product	Ribonuclease P protein subunit p30
maker-scaffold1285_cov555-snap-gene-0.39	name	Tbc1d31
maker-scaffold1285_cov555-snap-gene-0.39-mRNA-1	product	TBC1 domain family member 31
maker-scaffold1878_cov567-augustus-gene-0.1	name	modA
maker-scaffold1878_cov567-augustus-gene-0.1-mRNA-1	product	Neutral alpha-glucosidase AB
maker-scaffold1605_cov394-augustus-gene-1.86	name	Nxnl2
maker-scaffold1605_cov394-augustus-gene-1.86-mRNA-1	product	Nucleoredoxin-like protein 2
augustus_masked-scaffold9762_cov416-processed-gene-0.0	name	C1GalTA
augustus_masked-scaffold9762_cov416-processed-gene-0.0-mRNA-1	product	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1
augustus_masked-scaffold8525_cov328-processed-gene-0.5	name	ZAN
augustus_masked-scaffold8525_cov328-processed-gene-0.5-mRNA-1	product	Zonadhesin
genemark-scaffold6313_cov412-processed-gene-0.6	name	Fkbp8
genemark-scaffold6313_cov412-processed-gene-0.6-mRNA-1	product	Peptidyl-prolyl cis-trans isomerase FKBP8
augustus_masked-scaffold2388_cov443-processed-gene-0.19	name	apr_10
augustus_masked-scaffold2388_cov443-processed-gene-0.19-mRNA-1	product	Subtilisin Carlsberg
maker-scaffold4552_cov581-snap-gene-0.2	name	mfeA_6
maker-scaffold4552_cov581-snap-gene-0.2-mRNA-2	product	Peroxisomal multifunctional enzyme A
maker-scaffold4079_cov579-snap-gene-0.59	name	VATE_1
maker-scaffold4079_cov579-snap-gene-0.59-mRNA-2	product	V-type proton ATPase subunit E
maker-scaffold2057_cov546-snap-gene-0.41	name	Marc1
maker-scaffold2057_cov546-snap-gene-0.41-mRNA-1	product	Mitochondrial amidoxime-reducing component 1
maker-scaffold7154_cov638-snap-gene-0.219	name	pcbd
maker-scaffold7154_cov638-snap-gene-0.219-mRNA-1	product	Pterin-4-alpha-carbinolamine dehydratase
snap_masked-scaffold4572_cov605-processed-gene-0.36	name	GOT2
snap_masked-scaffold4572_cov605-processed-gene-0.36-mRNA-1	product	Aspartate aminotransferase, mitochondrial
snap_masked-scaffold2562_cov569-processed-gene-0.22	name	MAP2K2
snap_masked-scaffold2562_cov569-processed-gene-0.22-mRNA-1	product	Dual specificity mitogen-activated protein kinase kinase 2
maker-scaffold744_cov586-snap-gene-0.236	name	CWC21
maker-scaffold744_cov586-snap-gene-0.236-mRNA-1	product	Pre-mRNA-splicing factor CWC21
maker-scaffold13076_cov430-snap-gene-0.3	name	TTpA007f23.1
maker-scaffold13076_cov430-snap-gene-0.3-mRNA-1	product	Uncharacterized protein C15orf41
augustus_masked-scaffold8469_cov462-processed-gene-0.5	name	At4g36180
augustus_masked-scaffold8469_cov462-processed-gene-0.5-mRNA-1	product	Probable LRR receptor-like serine/threonine-protein kinase At4g36180
snap_masked-scaffold3564_cov584-processed-gene-0.89	name	TRS120_1
snap_masked-scaffold3564_cov584-processed-gene-0.89-mRNA-1	product	Trafficking protein particle complex II-specific subunit 120
maker-scaffold6119_cov799-snap-gene-0.6	name	Rdh14
maker-scaffold6119_cov799-snap-gene-0.6-mRNA-1	product	Retinol dehydrogenase 14
maker-scaffold6279_cov748-augustus-gene-0.22	name	sf3b3
maker-scaffold6279_cov748-augustus-gene-0.22-mRNA-1	product	Splicing factor 3B subunit 3
maker-scaffold362_cov596-augustus-gene-0.190	name	Spag6
maker-scaffold362_cov596-augustus-gene-0.190-mRNA-1	product	Sperm-associated antigen 6
maker-scaffold2334_cov544-snap-gene-0.11	name	LAT1_3
maker-scaffold2334_cov544-snap-gene-0.11-mRNA-1	product	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
augustus_masked-scaffold5087_cov389-processed-gene-0.16	name	MIMI_L359
augustus_masked-scaffold5087_cov389-processed-gene-0.16-mRNA-1	product	Putative DNA mismatch repair protein mutS L359
augustus_masked-scaffold6578_cov603-processed-gene-0.26	name	MAA3
augustus_masked-scaffold6578_cov603-processed-gene-0.26-mRNA-1	product	Probable helicase MAGATAMA 3
maker-scaffold165_cov506-augustus-gene-0.1	name	Dnajb13
maker-scaffold165_cov506-augustus-gene-0.1-mRNA-1	product	DnaJ subfamily B member 13
augustus_masked-scaffold2302_cov713-processed-gene-0.21	name	MIMI_R831_1
augustus_masked-scaffold2302_cov713-processed-gene-0.21-mRNA-1	product	Putative serine/threonine-protein kinase/receptor R831
snap_masked-scaffold9069_cov720-processed-gene-0.51	name	CHR25
snap_masked-scaffold9069_cov720-processed-gene-0.51-mRNA-1	product	Protein CHROMATIN REMODELING 25
maker-scaffold15693_cov602-snap-gene-0.9	name	CDS1
maker-scaffold15693_cov602-snap-gene-0.9-mRNA-1	product	Phosphatidate cytidylyltransferase 1
maker-scaffold4714_cov624-augustus-gene-0.45	name	Huwe1
maker-scaffold4714_cov624-augustus-gene-0.45-mRNA-1	product	E3 ubiquitin-protein ligase HUWE1
maker-scaffold5383_cov648-snap-gene-0.3	name	UBP7
maker-scaffold5383_cov648-snap-gene-0.3-mRNA-1	product	Ubiquitin carboxyl-terminal hydrolase 7
augustus_masked-scaffold2105_cov602-processed-gene-0.142	name	EHD1
augustus_masked-scaffold2105_cov602-processed-gene-0.142-mRNA-1	product	EH domain-containing protein 1
maker-scaffold4609_cov460-snap-gene-0.0	name	MTFMT_0
maker-scaffold4609_cov460-snap-gene-0.0-mRNA-2	product	Methionyl-tRNA formyltransferase, mitochondrial
maker-scaffold1634_cov610-augustus-gene-0.70	name	Clcn7_1
maker-scaffold1634_cov610-augustus-gene-0.70-mRNA-1	product	H(+)/Cl(-) exchange transporter 7
augustus_masked-scaffold2019_cov590-processed-gene-0.11	name	ACP5_0
augustus_masked-scaffold2019_cov590-processed-gene-0.11-mRNA-1	product	Tartrate-resistant acid phosphatase type 5
maker-scaffold8073_cov530-snap-gene-0.2	name	otud5a
maker-scaffold8073_cov530-snap-gene-0.2-mRNA-1	product	OTU domain-containing protein 5-A
snap_masked-scaffold3860_cov612-processed-gene-0.16	name	LARP6A_1
snap_masked-scaffold3860_cov612-processed-gene-0.16-mRNA-1	product	La-related protein 6A
maker-scaffold1868_cov312-snap-gene-0.8	name	aph1_1
maker-scaffold1868_cov312-snap-gene-0.8-mRNA-1	product	Gamma-secretase subunit Aph-1
snap_masked-scaffold2731_cov297-processed-gene-0.3	name	Slc10a6
snap_masked-scaffold2731_cov297-processed-gene-0.3-mRNA-1	product	Solute carrier family 10 member 6
maker-scaffold1201_cov638-snap-gene-1.88	name	TPS6_3
maker-scaffold1201_cov638-snap-gene-1.88-mRNA-1	product	Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 6
maker-scaffold8090_cov611-augustus-gene-0.1	name	DEPDC5
maker-scaffold8090_cov611-augustus-gene-0.1-mRNA-1	product	DEP domain-containing protein 5
snap_masked-scaffold51869_cov783-processed-gene-0.0	name	tef3
snap_masked-scaffold51869_cov783-processed-gene-0.0-mRNA-1	product	Elongation factor 3
maker-scaffold8075_cov375-augustus-gene-0.6	name	MYB3R-1_3
maker-scaffold8075_cov375-augustus-gene-0.6-mRNA-1	product	Myb-related protein 3R-1
maker-scaffold1067_cov601-snap-gene-0.4	name	POMP
maker-scaffold1067_cov601-snap-gene-0.4-mRNA-1	product	Proteasome maturation protein
maker-scaffold4079_cov579-snap-gene-0.60	name	Ncapg2_1
maker-scaffold4079_cov579-snap-gene-0.60-mRNA-1	product	Condensin-2 complex subunit G2
snap_masked-scaffold618_cov589-processed-gene-0.24	name	FNTA
snap_masked-scaffold618_cov589-processed-gene-0.24-mRNA-1	product	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
snap_masked-scaffold1579_cov347-processed-gene-0.6	name	primpol_1
snap_masked-scaffold1579_cov347-processed-gene-0.6-mRNA-1	product	DNA-directed primase/polymerase protein
augustus_masked-scaffold36265_cov313-processed-gene-0.1	name	nth-1
augustus_masked-scaffold36265_cov313-processed-gene-0.1-mRNA-1	product	Endonuclease III
maker-scaffold1600_cov564-snap-gene-0.9	name	ACAD8
maker-scaffold1600_cov564-snap-gene-0.9-mRNA-1	product	Isobutyryl-CoA dehydrogenase, mitochondrial
maker-scaffold2796_cov550-augustus-gene-0.11	name	Itch
maker-scaffold2796_cov550-augustus-gene-0.11-mRNA-1	product	E3 ubiquitin-protein ligase Itchy
maker-scaffold1800_cov567-snap-gene-0.98	name	CPSF4
maker-scaffold1800_cov567-snap-gene-0.98-mRNA-1	product	Cleavage and polyadenylation specificity factor subunit 4
augustus_masked-scaffold4622_cov525-processed-gene-0.4	name	AGAP005542
augustus_masked-scaffold4622_cov525-processed-gene-0.4-mRNA-1	product	Queuine tRNA-ribosyltransferase subunit QTRTD1
augustus_masked-scaffold9902_cov341-processed-gene-0.3	name	PUB4_4
augustus_masked-scaffold9902_cov341-processed-gene-0.3-mRNA-1	product	U-box domain-containing protein 4
genemark-scaffold7365_cov478-processed-gene-0.12	name	get4-b
genemark-scaffold7365_cov478-processed-gene-0.12-mRNA-1	product	Golgi to ER traffic protein 4 B
maker-scaffold3070_cov543-snap-gene-0.22	name	YAT1_1
maker-scaffold3070_cov543-snap-gene-0.22-mRNA-1	product	Putative mitochondrial carnitine O-acetyltransferase
snap_masked-scaffold569_cov581-processed-gene-0.49	name	img2
snap_masked-scaffold569_cov581-processed-gene-0.49-mRNA-1	product	54S ribosomal protein img2, mitochondrial
snap_masked-scaffold1605_cov394-processed-gene-1.83	name	SURF1
snap_masked-scaffold1605_cov394-processed-gene-1.83-mRNA-1	product	Surfeit locus protein 1
maker-scaffold546_cov597-snap-gene-0.107	name	THIO
maker-scaffold546_cov597-snap-gene-0.107-mRNA-1	product	Thioredoxin
snap_masked-scaffold41622_cov571-processed-gene-0.1	name	mutS_2
snap_masked-scaffold41622_cov571-processed-gene-0.1-mRNA-1	product	DNA mismatch repair protein MutS
maker-scaffold634_cov547-augustus-gene-0.17	name	Bm1_53365
maker-scaffold634_cov547-augustus-gene-0.17-mRNA-1	product	Probable spastin Bm1_53365
maker-scaffold752_cov754-snap-gene-0.24	name	LIM15
maker-scaffold752_cov754-snap-gene-0.24-mRNA-1	product	Meiotic recombination protein DMC1
genemark-scaffold49575_cov798-processed-gene-0.1	name	DRC3_1
genemark-scaffold49575_cov798-processed-gene-0.1-mRNA-1	product	Dynein regulatory complex subunit 3
maker-scaffold634_cov547-augustus-gene-1.118	name	SKIP16
maker-scaffold634_cov547-augustus-gene-1.118-mRNA-1	product	F-box protein SKIP16
maker-scaffold168_cov561-augustus-gene-0.41	name	kif4
maker-scaffold168_cov561-augustus-gene-0.41-mRNA-1	product	Chromosome-associated kinesin KIF4
maker-scaffold814_cov560-snap-gene-0.72	name	At1g50920
maker-scaffold814_cov560-snap-gene-0.72-mRNA-1	product	Nucleolar GTP-binding protein 1
augustus_masked-scaffold2281_cov509-processed-gene-0.9	name	Man1b1
augustus_masked-scaffold2281_cov509-processed-gene-0.9-mRNA-1	product	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase
snap_masked-scaffold1794_cov700-processed-gene-0.145	name	DGCR8
snap_masked-scaffold1794_cov700-processed-gene-0.145-mRNA-1	product	Microprocessor complex subunit DGCR8
snap_masked-scaffold14906_cov553-processed-gene-0.8	name	TCP17_1
snap_masked-scaffold14906_cov553-processed-gene-0.8-mRNA-1	product	Protein TCP17
maker-scaffold7182_cov583-snap-gene-0.13	name	sfsA_1
maker-scaffold7182_cov583-snap-gene-0.13-mRNA-1	product	Sugar fermentation stimulation
maker-scaffold6102_cov544-snap-gene-0.15	name	RBL12
maker-scaffold6102_cov544-snap-gene-0.15-mRNA-1	product	RHOMBOID-like protein 12, mitochondrial
maker-scaffold14932_cov355-augustus-gene-0.0	name	DTL_0
maker-scaffold14932_cov355-augustus-gene-0.0-mRNA-1	product	Denticleless
genemark-scaffold7912_cov569-processed-gene-0.15	name	Ccdc40
genemark-scaffold7912_cov569-processed-gene-0.15-mRNA-1	product	Coiled-coil domain-containing protein 40
augustus_masked-scaffold219_cov609-processed-gene-1.176	name	BLH11
augustus_masked-scaffold219_cov609-processed-gene-1.176-mRNA-1	product	BEL1-like homeodomain protein 11
maker-scaffold744_cov586-snap-gene-0.215	name	cspA
maker-scaffold744_cov586-snap-gene-0.215-mRNA-1	product	Cold shock-like protein CspA
maker-scaffold11380_cov605-snap-gene-0.10	name	rqcd1
